run,k,acc_text,acc_img,acc_pair,rej_text,rej_img,rej_pair,entropy,count_apple,count_car,count_cow,count_cup,count_dog,count_horse,count_pear,count_tomato
C_uni_pair,112,0.8625,0.0688,0.05,0.0375,0.9313,0.95,2.9843,14,11,16,12,17,12,14,16
C_uni_pair,120,0.8625,0.0625,0.05,0.0375,0.9375,0.95,2.9727,15,11,16,12,17,12,17,20
C_uni_pair,128,0.875,0.075,0.0625,0.0375,0.925,0.9375,2.9769,17,14,19,12,17,12,17,20
C_uni_pair,136,0.8875,0.0813,0.075,0.025,0.9187,0.925,2.9823,17,14,20,15,20,13,17,20
C_uni_pair,144,0.875,0.0938,0.0875,0.025,0.9062,0.9125,2.98,17,14,20,15,20,15,20,23
C_uni_pair,152,0.875,0.0938,0.0875,0.025,0.9062,0.9125,2.983,19,16,23,16,20,15,20,23
C_uni_pair,160,0.9125,0.0938,0.0875,0.025,0.9062,0.9125,2.9868,19,16,23,18,23,17,21,23
C_uni_pair,168,0.925,0.1313,0.1125,0.025,0.8688,0.8875,2.9787,20,16,23,18,23,17,24,27
C_uni_pair,176,0.9125,0.1562,0.1375,0.025,0.8438,0.8625,2.979,22,18,27,18,23,17,24,27
C_uni_pair,184,0.925,0.1688,0.1625,0.0125,0.8313,0.8375,2.9834,22,18,27,20,26,19,25,27
C_uni_pair,192,0.9375,0.1812,0.175,0.0125,0.8187,0.825,2.9772,25,18,27,20,26,19,26,31
C_uni_pair,200,0.95,0.1812,0.175,0.0,0.8187,0.825,2.9777,25,19,30,22,28,19,26,31
C_uni_pair,208,0.9625,0.1938,0.2,0.0,0.8063,0.8,2.9771,25,19,30,22,30,21,29,32
C_uni_pair,216,0.95,0.2062,0.225,0.0,0.7937,0.775,2.9779,28,21,31,22,30,21,29,34
C_uni_pair,224,0.95,0.225,0.2375,0.0,0.775,0.7625,2.977,28,21,34,25,32,21,29,34
C_uni_pair,232,0.95,0.2625,0.25,0.0,0.7375,0.75,2.9791,28,21,34,25,34,24,32,34
C_uni_pair,236,0.9625,0.2687,0.25,0.0,0.7312,0.75,2.9753,28,21,34,25,34,24,33,37
base_text,8,0.25,,,0.4375,,,1.5613,3,3,2,0,0,0,0,0
base_text,16,0.4625,,,0.275,,,2.5613,3,3,3,2,3,2,0,0
base_text,24,0.575,,,0.2375,,,2.9591,3,3,3,2,3,2,4,4
base_text,32,0.6875,,,0.2,,,2.8942,6,5,6,2,3,2,4,4
base_text,40,0.75,,,0.1125,,,2.9782,6,5,6,4,6,5,4,4
base_text,48,0.775,,,0.1,,,2.9695,7,5,6,4,6,5,7,8
base_text,56,0.775,,,0.075,,,2.9472,10,7,9,4,6,5,7,8
base_text,64,0.8125,,,0.0625,,,2.9776,10,7,9,7,10,6,7,8
base_text,72,0.8125,,,0.0625,,,2.9751,10,7,9,7,10,7,11,11
base_text,80,0.8375,,,0.05,,,2.9699,12,9,12,7,10,7,11,12
base_text,88,0.8625,,,0.0375,,,2.9834,12,9,13,9,13,9,11,12
base_text,96,0.8625,,,0.0375,,,2.9723,12,9,13,9,13,10,14,16
base_text,104,0.875,,,0.0375,,,2.9773,14,11,16,10,13,10,14,16
base_text,112,0.875,,,0.0375,,,2.9843,14,11,16,12,17,12,14,16
base_text,120,0.8625,,,0.0375,,,2.9727,15,11,16,12,17,12,17,20
base_text,128,0.875,,,0.0375,,,2.9769,17,14,19,12,17,12,17,20
base_text,136,0.8875,,,0.025,,,2.9823,17,14,20,15,20,13,17,20
base_text,144,0.8875,,,0.025,,,2.98,17,14,20,15,20,15,20,23
base_text,152,0.8875,,,0.025,,,2.983,19,16,23,16,20,15,20,23
base_text,160,0.9125,,,0.025,,,2.9868,19,16,23,18,23,17,21,23
base_text,168,0.925,,,0.025,,,2.9787,20,16,23,18,23,17,24,27
base_text,176,0.9125,,,0.025,,,2.979,22,18,27,18,23,17,24,27
base_text,184,0.925,,,0.0125,,,2.9834,22,18,27,20,26,19,25,27
base_text,192,0.9375,,,0.0125,,,2.9772,25,18,27,20,26,19,26,31
base_text,200,0.95,,,0.0,,,2.9777,25,19,30,22,28,19,26,31
base_text,208,0.9625,,,0.0,,,2.9771,25,19,30,22,30,21,29,32
base_text,216,0.95,,,0.0,,,2.9779,28,21,31,22,30,21,29,34
base_text,224,0.95,,,0.0,,,2.977,28,21,34,25,32,21,29,34
base_text,232,0.95,,,0.0,,,2.9791,28,21,34,25,34,24,32,34
base_text,236,0.95,,,0.0,,,2.9753,28,21,34,25,34,24,33,37
base_img,64,,0.0063,,,0.9938,,3.0,8,8,8,8,8,8,8,8
base_img,128,,0.0688,,,0.9313,,3.0,16,16,16,16,16,16,16,16
base_img,192,,0.2125,,,0.7875,,3.0,24,24,24,24,24,24,24,24
base_img,256,,0.2812,,,0.7188,,3.0,32,32,32,32,32,32,32,32
base_img,320,,0.4,,,0.6,,3.0,40,40,40,40,40,40,40,40
base_img,384,,0.5188,,,0.4813,,3.0,48,48,48,48,48,48,48,48
base_img,448,,0.55,,,0.45,,3.0,56,56,56,56,56,56,56,56
base_img,512,,0.6,,,0.4,,3.0,64,64,64,64,64,64,64,64
base_img,576,,0.6625,,,0.3375,,3.0,72,72,72,72,72,72,72,72
base_img,640,,0.7125,,,0.2875,,3.0,80,80,80,80,80,80,80,80
base_img,704,,0.725,,,0.275,,3.0,88,88,88,88,88,88,88,88
base_img,768,,0.7375,,,0.2625,,3.0,96,96,96,96,96,96,96,96
base_img,832,,0.7688,,,0.2313,,3.0,104,104,104,104,104,104,104,104
base_img,896,,0.8,,,0.2,,3.0,112,112,112,112,112,112,112,112
base_img,960,,0.8187,,,0.1812,,3.0,120,120,120,120,120,120,120,120
base_img,1024,,0.8187,,,0.1812,,3.0,128,128,128,128,128,128,128,128
